Date,Main,Side,Drink,Calories,PopularityScore
2025-07-28,Paneer Butter Masala,Mixed Veg Salad,Cold Coffee,780,2.40
2025-07-28,Rajma Chawal,Papad,Iced Tea,620,2.13
2025-07-28,Rajma Chawal,Mixed Veg Salad,Cold Coffee,730,2.20
2025-07-29,Rajma Chawal,Mixed Veg Salad,Lemon Soda,640,2.15
2025-07-29,Rajma Chawal,Papad,Cold Coffee,680,2.10
2025-07-29,Rajma Chawal,Garlic Naan,Masala Chaas,700,2.40
2025-07-30,Paneer Butter Masala,Garlic Naan,Coconut Water,710,2.40
2025-07-30,Rajma Chawal,Mixed Veg Salad,Coconut Water,610,2.05
2025-07-30,Paneer Butter Masala,Papad,Lemon Soda,640,2.25
